Date,Ticker,Price
2023-12-17,TRV,179.55239868164062
2023-12-24,TRV,184.08468627929688
2023-12-31,TRV,186.5779266357422
2024-01-07,TRV,188.9842071533203
2024-01-14,TRV,204.552490234375
2024-01-21,TRV,204.32057189941406
2024-01-28,TRV,207.59657287597656
2024-02-04,TRV,207.28733825683594
2024-02-11,TRV,210.21548461914062
2024-02-18,TRV,213.53013610839844
2024-02-25,TRV,211.4620819091797
2024-03-03,TRV,211.10450744628906
2024-03-10,TRV,214.4732666015625
2024-03-17,TRV,217.89041137695312
2024-03-24,TRV,223.4141082763672
2024-03-31,TRV,224.14218139648438
2024-04-07,TRV,214.63832092285156
2024-04-14,TRV,207.81375122070312
2024-04-21,TRV,207.2118682861328
2024-04-28,TRV,207.60018920898438
2024-05-05,TRV,212.1143035888672
2024-05-12,TRV,213.28892517089844
2024-05-19,TRV,207.0953826904297
2024-05-26,TRV,209.39613342285156
2024-06-02,TRV,206.7265167236328
2024-06-09,TRV,199.83399963378906
2024-06-16,TRV,204.67776489257812
2024-06-23,TRV,198.37547302246094
2024-06-30,TRV,196.94137573242188
2024-07-07,TRV,206.43380737304688
2024-07-14,TRV,198.5120391845703
2024-07-21,TRV,208.62887573242188
2024-07-28,TRV,209.29226684570312
2024-08-04,TRV,207.29232788085938
2024-08-11,TRV,211.28248596191406
2024-08-18,TRV,216.40428161621094
2024-08-25,TRV,222.501708984375
2024-09-01,TRV,228.73570251464844
2024-09-08,TRV,232.02342224121094
2024-09-15,TRV,233.72418212890625
2024-09-22,TRV,231.3529510498047
2024-09-29,TRV,231.450927734375
2024-10-06,TRV,231.81350708007812
2024-10-13,TRV,260.1018371582031
2024-10-20,TRV,245.45301818847656
2024-10-27,TRV,240.69094848632812
2024-11-03,TRV,251.7142791748047
2024-11-10,TRV,255.56509399414062
2024-11-17,TRV,257.181884765625
2024-11-24,TRV,260.679931640625
2024-12-01,TRV,255.88844299316406
2024-12-08,TRV,241.33763122558594
2024-12-15,TRV,236.89663696289062
2024-12-22,TRV,237.53622436523438
2024-12-29,TRV,238.40208435058594
2025-01-05,TRV,228.70028686523438
2025-01-12,TRV,235.6765594482422
2025-01-19,TRV,237.97898864746094
2025-01-26,TRV,241.24569702148438
2025-02-02,TRV,241.2555694580078
2025-02-09,TRV,234.4761199951172
2025-02-16,TRV,236.17835998535156
2025-02-23,TRV,254.34213256835938
2025-03-02,TRV,253.56483459472656
2025-03-09,TRV,256.72332763671875
2025-03-16,TRV,253.61422729492188
2025-03-23,TRV,258.6430358886719
2025-03-30,TRV,239.34779357910156
2025-04-06,TRV,242.1833038330078
2025-04-13,TRV,252.78431701660156
2025-04-20,TRV,256.0446472167969
2025-04-27,TRV,264.1954650878906
2025-05-04,TRV,266.5073547363281
2025-05-11,TRV,270.3407287597656
2025-05-18,TRV,267.7818298339844
2025-05-25,TRV,272.3858337402344
2025-06-01,TRV,270.3999938964844
2025-06-08,TRV,260.3028259277344
2025-06-15,TRV,262.8745422363281
2025-06-22,TRV,261.2178039550781
2025-06-29,TRV,262.0312805175781
2025-07-06,TRV,252.4579620361328
2025-07-13,TRV,263.8566589355469
2025-07-20,TRV,258.9757385253906
2025-07-27,TRV,256.2674560546875
2025-08-03,TRV,262.765380859375
2025-08-10,TRV,263.47967529296875
2025-08-17,TRV,274.09466552734375
2025-08-24,TRV,269.3526611328125
2025-08-31,TRV,273.0331726074219
2025-09-07,TRV,276.71368408203125
2025-09-14,TRV,275.90850830078125
2025-09-21,TRV,276.66552734375
2025-09-28,TRV,283.438720703125
2025-10-05,TRV,269.05560302734375
2025-10-12,TRV,260.9775695800781
2025-10-19,TRV,268.8265380859375
2025-10-26,TRV,267.5615234375
2025-11-02,TRV,278.7074279785156
2025-11-09,TRV,286.157958984375
2025-11-16,TRV,288.927001953125
2025-11-23,TRV,291.70599365234375
2025-11-30,TRV,279.783203125
2025-12-07,TRV,284.1857604980469
2025-12-14,TRV,292.9200134277344
2025-12-21,TRV,292.1199951171875
2025-12-28,TRV,290.05999755859375
2023-01-01,TSCO,42.05859375
2023-01-08,TSCO,41.954219818115234
2023-01-15,TSCO,40.24258804321289
2023-01-22,TSCO,42.823326110839844
2023-01-29,TSCO,43.371734619140625
2023-02-05,TSCO,44.214271545410156
2023-02-12,TSCO,45.352840423583984
2023-02-19,TSCO,43.747467041015625
2023-02-26,TSCO,43.869285583496094
2023-03-05,TSCO,43.31272506713867
2023-03-12,TSCO,44.303863525390625
2023-03-19,TSCO,43.30701446533203
2023-03-26,TSCO,44.79943084716797
2023-04-02,TSCO,44.91188430786133
2023-04-09,TSCO,45.354087829589844
2023-04-16,TSCO,47.38210678100586
2023-04-23,TSCO,45.43986129760742
2023-04-30,TSCO,45.80772399902344
2023-05-07,TSCO,45.729576110839844
2023-05-14,TSCO,42.7390022277832
2023-05-21,TSCO,40.312625885009766
2023-05-28,TSCO,40.44834518432617
2023-06-04,TSCO,41.603248596191406
2023-06-11,TSCO,41.930755615234375
2023-06-18,TSCO,41.88671112060547
2023-06-25,TSCO,42.34636688232422
2023-07-02,TSCO,41.5343017578125
2023-07-09,TSCO,41.166561126708984
2023-07-16,TSCO,41.310218811035156
2023-07-23,TSCO,42.89988327026367
2023-07-30,TSCO,42.5781135559082
2023-08-06,TSCO,42.61833572387695
2023-08-13,TSCO,42.00544738769531
2023-08-20,TSCO,40.89842987060547
2023-08-27,TSCO,42.44184494018555
2023-09-03,TSCO,41.83943557739258
2023-09-10,TSCO,40.96372604370117
2023-09-17,TSCO,39.464447021484375
2023-09-24,TSCO,39.079524993896484
2023-10-01,TSCO,39.35281753540039
2023-10-08,TSCO,38.63494110107422
2023-10-15,TSCO,37.58216857910156
2023-10-22,TSCO,36.14639663696289
2023-10-29,TSCO,38.353939056396484
2023-11-05,TSCO,38.21151351928711
2023-11-12,TSCO,38.99483871459961
2023-11-19,TSCO,38.1441535949707
2023-11-26,TSCO,40.64155960083008
2023-12-03,TSCO,41.02849197387695
2023-12-10,TSCO,42.040321350097656
2023-12-17,TSCO,40.999473571777344
2023-12-24,TSCO,41.60115432739258
2023-12-31,TSCO,42.351806640625
2024-01-07,TSCO,43.25336456298828
2024-01-14,TSCO,44.70242691040039
2024-01-21,TSCO,44.03689956665039
2024-01-28,TSCO,45.06614303588867
2024-02-04,TSCO,45.480159759521484
2024-02-11,TSCO,45.75294876098633
2024-02-18,TSCO,47.02595901489258
2024-02-25,TSCO,49.06000518798828
2024-03-03,TSCO,48.68489456176758
2024-03-10,TSCO,49.97932052612305
2024-03-17,TSCO,51.11049270629883
2024-03-24,TSCO,50.8675422668457
2024-03-31,TSCO,49.073612213134766
2024-04-07,TSCO,47.59648513793945
2024-04-14,TSCO,49.13191604614258
2024-04-21,TSCO,53.234832763671875
2024-04-28,TSCO,52.51764678955078
2024-05-05,TSCO,52.754764556884766
2024-05-12,TSCO,55.522430419921875
2024-05-19,TSCO,54.80913543701172
2024-05-26,TSCO,55.66474151611328
2024-06-02,TSCO,52.86286926269531
2024-06-09,TSCO,54.68135452270508
2024-06-16,TSCO,54.93696212768555
2024-06-23,TSCO,52.68141555786133
2024-06-30,TSCO,51.223899841308594
2024-07-07,TSCO,52.89019012451172
2024-07-14,TSCO,52.37898254394531
2024-07-21,TSCO,51.221946716308594
2024-07-28,TSCO,49.319557189941406
2024-08-04,TSCO,50.83170700073242
2024-08-11,TSCO,51.40925598144531
2024-08-18,TSCO,52.52141571044922
2024-08-25,TSCO,52.20337677001953
2024-09-01,TSCO,53.0131721496582
2024-09-08,TSCO,55.43666076660156
2024-09-15,TSCO,53.855613708496094
2024-09-22,TSCO,56.0596809387207
2024-09-29,TSCO,57.78962326049805
2024-10-06,TSCO,59.43532943725586
2024-10-13,TSCO,58.30880355834961
2024-10-20,TSCO,53.440269470214844
2024-10-27,TSCO,52.225582122802734
2024-11-03,TSCO,56.5338020324707
2024-11-10,TSCO,54.0064697265625
2024-11-17,TSCO,55.1917610168457
2024-11-24,TSCO,55.575767517089844
2024-12-01,TSCO,55.555633544921875
2024-12-08,TSCO,56.14372253417969
2024-12-15,TSCO,53.02626419067383
2024-12-22,TSCO,53.65565872192383
2024-12-29,TSCO,51.06924819946289
2025-01-05,TSCO,53.685157775878906
2025-01-12,TSCO,52.77057647705078
2025-01-19,TSCO,56.97962951660156
2025-01-26,TSCO,53.4589729309082
2025-02-02,TSCO,52.07234191894531
2025-02-09,TSCO,56.19289016723633
2025-02-16,TSCO,55.43564987182617
2025-02-23,TSCO,54.432559967041016
2025-03-02,TSCO,56.17366409301758
2025-03-09,TSCO,51.1773796081543
2025-03-16,TSCO,51.799442291259766
2025-03-23,TSCO,52.796730041503906
2025-03-30,TSCO,51.74020004272461
2025-04-06,TSCO,51.01939010620117
2025-04-13,TSCO,49.528404235839844
2025-04-20,TSCO,49.29142379760742
2025-04-27,TSCO,50.19984436035156
2025-05-04,TSCO,50.654052734375
2025-05-11,TSCO,52.32277297973633
2025-05-18,TSCO,49.074195861816406
2025-05-25,TSCO,47.79056930541992
2025-06-01,TSCO,50.52926254272461
2025-06-08,TSCO,51.124427795410156
2025-06-15,TSCO,52.096527099609375
2025-06-22,TSCO,51.293052673339844
2025-06-29,TSCO,54.18951416015625
2025-07-06,TSCO,56.332096099853516
2025-07-13,TSCO,56.12378692626953
2025-07-20,TSCO,58.85161590576172
2025-07-27,TSCO,57.16532516479492
2025-08-03,TSCO,58.78217697143555
2025-08-10,TSCO,60.002262115478516
2025-08-17,TSCO,61.11323165893555
2025-08-24,TSCO,61.262020111083984
2025-08-31,TSCO,60.2569694519043
2025-09-07,TSCO,60.34657669067383
2025-09-14,TSCO,59.40070724487305
2025-09-21,TSCO,56.27435302734375
2025-09-28,TSCO,55.58735275268555
2025-10-05,TSCO,54.00426483154297
2025-10-12,TSCO,54.96009063720703
2025-10-19,TSCO,56.035396575927734
2025-10-26,TSCO,53.87482833862305
2025-11-02,TSCO,54.03413391113281
2025-11-09,TSCO,55.17913055419922
2025-11-16,TSCO,52.689998626708984
2025-11-23,TSCO,54.54191589355469
2025-11-30,TSCO,54.08000183105469
2025-12-07,TSCO,51.970001220703125
2025-12-14,TSCO,51.400001525878906
2025-12-21,TSCO,51.38999938964844
2025-12-28,TSCO,50.0099983215332
2023-01-01,TSLA,113.05999755859375
2023-01-08,TSLA,122.4000015258789
2023-01-15,TSLA,133.4199981689453
2023-01-22,TSLA,177.89999389648438
2023-01-29,TSLA,189.97999572753906
2023-02-05,TSLA,196.88999938964844
2023-02-12,TSLA,208.30999755859375
2023-02-19,TSLA,196.8800048828125
2023-02-26,TSLA,197.7899932861328
2023-03-05,TSLA,173.44000244140625
2023-03-12,TSLA,180.1300048828125
2023-03-19,TSLA,190.41000366210938
2023-03-26,TSLA,207.4600067138672
2023-04-02,TSLA,185.05999755859375
2023-04-09,TSLA,185.0
2023-04-16,TSLA,165.0800018310547
2023-04-23,TSLA,164.30999755859375
2023-04-30,TSLA,170.05999755859375
2023-05-07,TSLA,167.97999572753906
2023-05-14,TSLA,180.13999938964844
2023-05-21,TSLA,193.1699981689453
2023-05-28,TSLA,213.97000122070312
2023-06-04,TSLA,244.39999389648438
2023-06-11,TSLA,260.5400085449219
2023-06-18,TSLA,256.6000061035156
2023-06-25,TSLA,261.7699890136719
2023-07-02,TSLA,274.42999267578125
2023-07-09,TSLA,281.3800048828125
2023-07-16,TSLA,260.0199890136719
2023-07-23,TSLA,266.44000244140625
2023-07-30,TSLA,253.86000061035156
2023-08-06,TSLA,242.64999389648438
2023-08-13,TSLA,215.49000549316406
2023-08-20,TSLA,238.58999633789062
2023-08-27,TSLA,245.00999450683594
2023-09-03,TSLA,248.5
2023-09-10,TSLA,274.3900146484375
2023-09-17,TSLA,244.8800048828125
2023-09-24,TSLA,250.22000122070312
2023-10-01,TSLA,260.5299987792969
2023-10-08,TSLA,251.1199951171875
2023-10-15,TSLA,211.99000549316406
2023-10-22,TSLA,207.3000030517578
2023-10-29,TSLA,219.9600067138672
2023-11-05,TSLA,214.64999389648438
2023-11-12,TSLA,234.3000030517578
2023-11-19,TSLA,235.4499969482422
2023-11-26,TSLA,238.8300018310547
2023-12-03,TSLA,243.83999633789062
2023-12-10,TSLA,253.5
2023-12-17,TSLA,252.5399932861328
2023-12-24,TSLA,248.47999572753906
2023-12-31,TSLA,237.49000549316406
2024-01-07,TSLA,218.88999938964844
2024-01-14,TSLA,212.19000244140625
2024-01-21,TSLA,183.25
2024-01-28,TSLA,187.91000366210938
2024-02-04,TSLA,193.57000732421875
2024-02-11,TSLA,199.9499969482422
2024-02-18,TSLA,191.97000122070312
2024-02-25,TSLA,202.63999938964844
2024-03-03,TSLA,175.33999633789062
2024-03-10,TSLA,163.57000732421875
2024-03-17,TSLA,170.8300018310547
2024-03-24,TSLA,175.7899932861328
2024-03-31,TSLA,164.89999389648438
2024-04-07,TSLA,171.0500030517578
2024-04-14,TSLA,147.0500030517578
2024-04-21,TSLA,168.2899932861328
2024-04-28,TSLA,181.19000244140625
2024-05-05,TSLA,168.47000122070312
2024-05-12,TSLA,177.4600067138672
2024-05-19,TSLA,179.24000549316406
2024-05-26,TSLA,178.0800018310547
2024-06-02,TSLA,177.47999572753906
2024-06-09,TSLA,178.00999450683594
2024-06-16,TSLA,183.00999450683594
2024-06-23,TSLA,197.8800048828125
2024-06-30,TSLA,251.52000427246094
2024-07-07,TSLA,248.22999572753906
2024-07-14,TSLA,239.1999969482422
2024-07-21,TSLA,219.8000030517578
2024-07-28,TSLA,207.6699981689453
2024-08-04,TSLA,200.0
2024-08-11,TSLA,216.1199951171875
2024-08-18,TSLA,220.32000732421875
2024-08-25,TSLA,214.11000061035156
2024-09-01,TSLA,210.72999572753906
2024-09-08,TSLA,230.2899932861328
2024-09-15,TSLA,238.25
2024-09-22,TSLA,260.4599914550781
2024-09-29,TSLA,250.0800018310547
2024-10-06,TSLA,217.8000030517578
2024-10-13,TSLA,220.6999969482422
2024-10-20,TSLA,269.19000244140625
2024-10-27,TSLA,248.97999572753906
2024-11-03,TSLA,321.2200012207031
2024-11-10,TSLA,320.7200012207031
2024-11-17,TSLA,352.55999755859375
2024-11-24,TSLA,345.1600036621094
2024-12-01,TSLA,389.2200012207031
2024-12-08,TSLA,436.2300109863281
2024-12-15,TSLA,421.05999755859375
2024-12-22,TSLA,431.6600036621094
2024-12-29,TSLA,410.44000244140625
2025-01-05,TSLA,394.739990234375
2025-01-12,TSLA,426.5
2025-01-19,TSLA,406.5799865722656
2025-01-26,TSLA,404.6000061035156
2025-02-02,TSLA,361.6199951171875
2025-02-09,TSLA,355.8399963378906
2025-02-16,TSLA,337.79998779296875
2025-02-23,TSLA,292.9800109863281
2025-03-02,TSLA,262.6700134277344
2025-03-09,TSLA,249.97999572753906
2025-03-16,TSLA,248.7100067138672
2025-03-23,TSLA,263.54998779296875
2025-03-30,TSLA,239.42999267578125
2025-04-06,TSLA,252.30999755859375
2025-04-13,TSLA,241.3699951171875
2025-04-20,TSLA,284.95001220703125
2025-04-27,TSLA,287.2099914550781
2025-05-04,TSLA,298.260009765625
2025-05-11,TSLA,349.9800109863281
2025-05-18,TSLA,339.3399963378906
2025-05-25,TSLA,346.4599914550781
2025-06-01,TSLA,295.1400146484375
2025-06-08,TSLA,325.30999755859375
2025-06-15,TSLA,322.1600036621094
2025-06-22,TSLA,323.6300048828125
2025-06-29,TSLA,315.3500061035156
2025-07-06,TSLA,313.510009765625
2025-07-13,TSLA,329.6499938964844
2025-07-20,TSLA,316.05999755859375
2025-07-27,TSLA,302.6300048828125
2025-08-03,TSLA,329.6499938964844
2025-08-10,TSLA,330.55999755859375
2025-08-17,TSLA,340.010009765625
2025-08-24,TSLA,333.8699951171875
2025-08-31,TSLA,350.8399963378906
2025-09-07,TSLA,395.94000244140625
2025-09-14,TSLA,426.07000732421875
2025-09-21,TSLA,440.3999938964844
2025-09-28,TSLA,429.8299865722656
2025-10-05,TSLA,413.489990234375
2025-10-12,TSLA,439.30999755859375
2025-10-19,TSLA,433.7200012207031
2025-10-26,TSLA,456.55999755859375
2025-11-02,TSLA,429.5199890136719
2025-11-09,TSLA,404.3500061035156
2025-11-16,TSLA,391.0899963378906
2025-11-23,TSLA,430.1700134277344
2025-11-30,TSLA,455.0
2025-12-07,TSLA,458.9599914550781
2025-12-14,TSLA,481.20001220703125
2025-12-21,TSLA,475.19000244140625
2025-12-28,TSLA,449.7200012207031
2023-01-01,TT,172.70933532714844
2023-01-08,TT,177.36329650878906
2023-01-15,TT,164.36900329589844
2023-01-22,TT,171.28701782226562
2023-01-29,TT,180.25633239746094
2023-02-05,TT,177.19882202148438
2023-02-12,TT,178.205078125
2023-02-19,TT,175.8055419921875
2023-02-26,TT,187.81295776367188
2023-03-05,TT,180.870849609375
2023-03-12,TT,172.46754455566406
2023-03-19,TT,176.87806701660156
2023-03-26,TT,178.7335968017578
2023-04-02,TT,165.81285095214844
2023-04-09,TT,169.990234375
2023-04-16,TT,171.88461303710938
2023-04-23,TT,180.5113983154297
2023-04-30,TT,171.76803588867188
2023-05-07,TT,172.66180419921875
2023-05-14,TT,168.33872985839844
2023-05-21,TT,162.04351806640625
2023-05-28,TT,168.076416015625
2023-06-04,TT,171.99484252929688
2023-06-11,TT,182.56460571289062
2023-06-18,TT,181.68624877929688
2023-06-25,TT,186.66366577148438
2023-07-02,TT,184.64341735839844
2023-07-09,TT,191.59231567382812
2023-07-16,TT,189.23046875
2023-07-23,TT,193.7882080078125
2023-07-30,TT,199.28294372558594
2023-08-06,TT,198.2777099609375
2023-08-13,TT,192.21693420410156
2023-08-20,TT,197.71163940429688
2023-08-27,TT,200.2979736328125
2023-09-03,TT,201.7255859375
2023-09-10,TT,198.34617614746094
2023-09-17,TT,196.347900390625
2023-09-24,TT,198.75759887695312
2023-10-01,TT,200.119140625
2023-10-08,TT,200.50115966796875
2023-10-15,TT,183.43763732910156
2023-10-22,TT,180.91043090820312
2023-10-29,TT,213.5387725830078
2023-11-05,TT,220.86569213867188
2023-11-12,TT,223.94143676757812
2023-11-19,TT,223.88267517089844
2023-11-26,TT,222.87374877929688
2023-12-03,TT,229.98611450195312
2023-12-10,TT,235.8045654296875
2023-12-17,TT,238.2420196533203
2023-12-24,TT,239.71630859375
2023-12-31,TT,236.43357849121094
2024-01-07,TT,241.92770385742188
2024-01-14,TT,244.65020751953125
2024-01-21,TT,247.19577026367188
2024-01-28,TT,272.0323486328125
2024-02-04,TT,270.71527099609375
2024-02-11,TT,267.50140380859375
2024-02-18,TT,276.98583984375
2024-02-25,TT,281.0745544433594
2024-03-03,TT,280.7954406738281
2024-03-10,TT,287.2620544433594
2024-03-17,TT,296.01568603515625
2024-03-24,TT,295.9269714355469
2024-03-31,TT,300.3333740234375
2024-04-07,TT,292.7330627441406
2024-04-14,TT,284.166748046875
2024-04-21,TT,300.1953430175781
2024-04-28,TT,314.7452697753906
2024-05-05,TT,327.254638671875
2024-05-12,TT,323.9621276855469
2024-05-19,TT,333.1100769042969
2024-05-26,TT,322.7989196777344
2024-06-02,TT,314.4889221191406
2024-06-09,TT,325.80731201171875
2024-06-16,TT,330.23516845703125
2024-06-23,TT,325.1054992675781
2024-06-30,TT,327.82354736328125
2024-07-07,TT,339.8125305175781
2024-07-14,TT,326.301513671875
2024-07-21,TT,325.87646484375
2024-07-28,TT,314.7474060058594
2024-08-04,TT,328.81195068359375
2024-08-11,TT,337.3316955566406
2024-08-18,TT,348.8067321777344
2024-08-25,TT,357.45501708984375
2024-09-01,TT,338.0927429199219
2024-09-08,TT,360.879150390625
2024-09-15,TT,381.388671875
2024-09-22,TT,380.417724609375
2024-09-29,TT,384.78717041015625
2024-10-06,TT,396.1813049316406
2024-10-13,TT,398.8367004394531
2024-10-20,TT,388.9584045410156
2024-10-27,TT,372.689453125
2024-11-03,TT,406.8027038574219
2024-11-10,TT,403.7411193847656
2024-11-17,TT,413.649169921875
2024-11-24,TT,412.3908386230469
2024-12-01,TT,408.3879699707031
2024-12-08,TT,396.48834228515625
2024-12-15,TT,374.3983154296875
2024-12-22,TT,370.8440856933594
2024-12-29,TT,378.36956787109375
2025-01-05,TT,374.40826416015625
2025-01-12,TT,386.3914794921875
2025-01-19,TT,397.9775390625
2025-01-26,TT,360.1416320800781
2025-02-02,TT,353.5791320800781
2025-02-09,TT,360.64794921875
2025-02-16,TT,352.2785339355469
2025-02-23,TT,351.1567077636719
2025-03-02,TT,342.2809753417969
2025-03-09,TT,346.25152587890625
2025-03-16,TT,345.5945129394531
2025-03-23,TT,330.5218811035156
2025-03-30,TT,316.6936950683594
2025-04-06,TT,344.2703857421875
2025-04-13,TT,331.6767272949219
2025-04-20,TT,346.4208068847656
2025-04-27,TT,397.81097412109375
2025-05-04,TT,402.9280700683594
2025-05-11,TT,427.17962646484375
2025-05-18,TT,421.40545654296875
2025-05-25,TT,428.3543395996094
2025-06-01,TT,427.02032470703125
2025-06-08,TT,420.4312438964844
2025-06-15,TT,418.7450866699219
2025-06-22,TT,431.30645751953125
2025-06-29,TT,436.3948669433594
2025-07-06,TT,436.50457763671875
2025-07-13,TT,446.31219482421875
2025-07-20,TT,470.9959411621094
2025-07-27,TT,438.2506103515625
2025-08-03,TT,429.1114501953125
2025-08-10,TT,422.4665832519531
2025-08-17,TT,423.1450500488281
2025-08-24,TT,414.6544189453125
2025-08-31,TT,412.888427734375
2025-09-07,TT,400.7699890136719
2025-09-14,TT,406.5799865722656
2025-09-21,TT,415.2300109863281
2025-09-28,TT,424.0899963378906
2025-10-05,TT,414.1400146484375
2025-10-12,TT,415.82000732421875
2025-10-19,TT,425.8699951171875
2025-10-26,TT,448.6499938964844
2025-11-02,TT,434.5
2025-11-09,TT,418.1600036621094
2025-11-16,TT,410.1000061035156
2025-11-23,TT,421.4800109863281
2025-11-30,TT,401.42999267578125
2025-12-07,TT,391.19000244140625
2025-12-14,TT,389.8399963378906
2025-12-21,TT,392.5899963378906
2025-12-28,TT,389.20001220703125
2023-01-01,TWLO,50.119998931884766
2023-01-08,TWLO,54.02000045776367
2023-01-15,TWLO,54.2599983215332
2023-01-22,TWLO,60.38999938964844
2023-01-29,TWLO,62.5
2023-02-05,TWLO,60.06999969482422
2023-02-12,TWLO,70.66999816894531
2023-02-19,TWLO,64.0999984741211
2023-02-26,TWLO,73.87999725341797
2023-03-05,TWLO,64.36000061035156
2023-03-12,TWLO,62.86000061035156
2023-03-19,TWLO,61.47999954223633
2023-03-26,TWLO,66.62999725341797
2023-04-02,TWLO,60.7599983215332
2023-04-09,TWLO,59.619998931884766
2023-04-16,TWLO,57.2599983215332
2023-04-23,TWLO,52.61000061035156
2023-04-30,TWLO,52.369998931884766
2023-05-07,TWLO,45.83000183105469
2023-05-14,TWLO,51.209999084472656
2023-05-21,TWLO,60.099998474121094
2023-05-28,TWLO,67.1500015258789
2023-06-04,TWLO,63.88999938964844
2023-06-11,TWLO,67.6500015258789
2023-06-18,TWLO,64.02999877929688
2023-06-25,TWLO,63.619998931884766
2023-07-02,TWLO,62.45000076293945
2023-07-09,TWLO,66.88999938964844
2023-07-16,TWLO,62.2599983215332
2023-07-23,TWLO,64.05999755859375
2023-07-30,TWLO,61.279998779296875
2023-08-06,TWLO,61.93000030517578
2023-08-13,TWLO,59.310001373291016
2023-08-20,TWLO,59.369998931884766
2023-08-27,TWLO,65.41999816894531
2023-09-03,TWLO,65.4800033569336
2023-09-10,TWLO,62.720001220703125
2023-09-17,TWLO,59.290000915527344
2023-09-24,TWLO,58.529998779296875
2023-10-01,TWLO,56.849998474121094
2023-10-08,TWLO,55.58000183105469
2023-10-15,TWLO,53.33000183105469
2023-10-22,TWLO,50.189998626708984
2023-10-29,TWLO,54.099998474121094
2023-11-05,TWLO,58.84000015258789
2023-11-12,TWLO,63.11000061035156
2023-11-19,TWLO,63.040000915527344
2023-11-26,TWLO,66.76000213623047
2023-12-03,TWLO,70.61000061035156
2023-12-10,TWLO,75.95999908447266
2023-12-17,TWLO,76.27999877929688
2023-12-24,TWLO,75.87000274658203
2023-12-31,TWLO,69.02999877929688
2024-01-07,TWLO,73.20999908447266
2024-01-14,TWLO,73.36000061035156
2024-01-21,TWLO,71.91000366210938
2024-01-28,TWLO,70.81999969482422
2024-02-04,TWLO,71.5999984741211
2024-02-11,TWLO,58.59000015258789
2024-02-18,TWLO,58.0099983215332
2024-02-25,TWLO,60.400001525878906
2024-03-03,TWLO,61.86000061035156
2024-03-10,TWLO,59.65999984741211
2024-03-17,TWLO,61.56999969482422
2024-03-24,TWLO,61.150001525878906
2024-03-31,TWLO,60.08000183105469
2024-04-07,TWLO,60.849998474121094
2024-04-14,TWLO,57.54999923706055
2024-04-21,TWLO,60.88999938964844
2024-04-28,TWLO,61.88999938964844
2024-05-05,TWLO,60.099998474121094
2024-05-12,TWLO,62.08000183105469
2024-05-19,TWLO,59.04999923706055
2024-05-26,TWLO,57.400001525878906
2024-06-02,TWLO,57.029998779296875
2024-06-09,TWLO,54.2400016784668
2024-06-16,TWLO,54.720001220703125
2024-06-23,TWLO,56.810001373291016
2024-06-30,TWLO,57.36000061035156
2024-07-07,TWLO,57.869998931884766
2024-07-14,TWLO,58.650001525878906
2024-07-21,TWLO,58.849998474121094
2024-07-28,TWLO,62.86000061035156
2024-08-04,TWLO,60.40999984741211
2024-08-11,TWLO,61.189998626708984
2024-08-18,TWLO,60.7599983215332
2024-08-25,TWLO,62.7599983215332
2024-09-01,TWLO,58.099998474121094
2024-09-08,TWLO,59.459999084472656
2024-09-15,TWLO,63.220001220703125
2024-09-22,TWLO,64.66000366210938
2024-09-29,TWLO,67.4800033569336
2024-10-06,TWLO,70.27999877929688
2024-10-13,TWLO,70.8499984741211
2024-10-20,TWLO,70.47000122070312
2024-10-27,TWLO,84.83999633789062
2024-11-03,TWLO,92.29000091552734
2024-11-10,TWLO,96.58999633789062
2024-11-17,TWLO,104.3499984741211
2024-11-24,TWLO,104.54000091552734
2024-12-01,TWLO,113.41999816894531
2024-12-08,TWLO,112.9800033569336
2024-12-15,TWLO,107.93000030517578
2024-12-22,TWLO,109.29000091552734
2024-12-29,TWLO,113.08999633789062
2025-01-05,TWLO,108.08000183105469
2025-01-12,TWLO,111.94000244140625
2025-01-19,TWLO,136.22999572753906
2025-01-26,TWLO,146.5800018310547
2025-02-02,TWLO,145.64999389648438
2025-02-09,TWLO,125.16999816894531
2025-02-16,TWLO,114.30999755859375
2025-02-23,TWLO,119.93000030517578
2025-03-02,TWLO,106.08000183105469
2025-03-09,TWLO,98.97000122070312
2025-03-16,TWLO,103.44999694824219
2025-03-23,TWLO,98.9800033569336
2025-03-30,TWLO,83.58000183105469
2025-04-06,TWLO,86.86000061035156
2025-04-13,TWLO,84.97000122070312
2025-04-20,TWLO,95.06999969482422
2025-04-27,TWLO,100.11000061035156
2025-05-04,TWLO,105.69000244140625
2025-05-11,TWLO,116.33999633789062
2025-05-18,TWLO,113.48999786376953
2025-05-25,TWLO,117.69999694824219
2025-06-01,TWLO,121.7300033569336
2025-06-08,TWLO,113.38999938964844
2025-06-15,TWLO,116.5
2025-06-22,TWLO,122.73999786376953
2025-06-29,TWLO,120.2699966430664
2025-07-06,TWLO,113.16000366210938
2025-07-13,TWLO,131.0
2025-07-20,TWLO,131.05999755859375
2025-07-27,TWLO,121.16000366210938
2025-08-03,TWLO,98.66999816894531
2025-08-10,TWLO,105.66999816894531
2025-08-17,TWLO,106.37999725341797
2025-08-24,TWLO,105.61000061035156
2025-08-31,TWLO,108.66999816894531
2025-09-07,TWLO,102.33000183105469
2025-09-14,TWLO,106.5
2025-09-21,TWLO,102.33999633789062
2025-09-28,TWLO,102.94000244140625
2025-10-05,TWLO,107.12000274658203
2025-10-12,TWLO,106.6500015258789
2025-10-19,TWLO,112.55999755859375
